"playerID","avgSO","avgG","avgERA","avgIBB","team"
"rominan01",1,1,27,27,"DET"
"rommeed01",46.0769230769231,38.4615384615385,3.62230769230769,3.62230769230769,"PHA"
"romoen01",72.6666666666667,58.3333333333333,3.61333333333333,3.61333333333333,"PIT"
"romonjo01",21,10.6666666666667,4.83333333333333,4.83333333333333,"WS1"
"romose01",56.2857142857143,57.8571428571429,2.54571428571429,2.54571428571429,"SFN"
"romovi01",52,41.875,3.198125,3.198125,"BOS"
"rondobr01",30,30,3.45,3.45,"DET"
"rondogi01",12,11.5,4.71,4.71,"CHA"
"rondohe01",53.5,54.5,3.595,3.595,"CHN"
"rondojo01",0,1,0,0,"SLN"
"roneyma01",23.5,24,4.975,4.975,"DET"
"rookeji01",75.0769230769231,24.5384615384615,3.71,3.71,"PIT"
"rootch01",85.8235294117647,37.1764705882353,3.78529411764706,3.78529411764706,"CHN"
"roperjo01",37,11.6666666666667,9.59166666666667,9.59166666666667,"CIN"
"roquera01",34.6666666666667,18.6666666666667,6.78333333333333,6.78333333333333,"MIL"
"rosaca01",5.33333333333333,10.3333333333333,3.52666666666667,3.52666666666667,"KCA"
"rosadjo01",96.8,25,4.46,4.46,"KCA"
"rosalle01",20.3333333333333,25.3333333333333,5.37333333333333,5.37333333333333,"ARI"
"rosarfr01",23,20,6.06,6.06,"PHI"
"rosarro01",6,2,1.13,1.13,"HOU"
"rosarsa02",7,13.25,19.3675,19.3675,"FLO"
"rosebr01",30.2,13.6,7.222,7.222,"BOS"
"rosebze01",4,3,6.16,6.16,"PIT"
"rosech01",6,3,5.4,5.4,"SLA"
"rosedo01",13.3333333333333,6.33333333333333,4.40666666666667,4.40666666666667,"CAL"
"rosemch01",0.333333333333333,1.33333333333333,13.34,13.34,"NY4"
"rosenbj01",17.3333333333333,19,5.81666666666667,5.81666666666667,"PHI"
"rosenst01",28.75,21.75,5.395,5.395,"CHA"
"rosentr01",73.3333333333333,55,2.87,2.87,"SLN"
"rosenwa01",31,21,6.48,6.48,"TEX"
"roserst01",21.3333333333333,15,5.81,5.81,"NYA"
"rosinse01",3,3,6.75,6.75,"TEX"
"rossbo01",9.66666666666667,6.66666666666667,7.72333333333333,7.72333333333333,"WS1"
"rossbu01",10.3333333333333,21.3333333333333,8.85,8.85,"BOS"
"rossbu02",36,23.7,5.616,5.616,"CHA"
"rosscl01",1,4,0,0,"CIN"
"rossco01",0,1,0,0,"FLO"
"rosscza01",14,14,5.4,5.4,"CHN"
"rossejo01",7,9,8.7,8.7,"SFN"
"rosser01",2,2,7.41,7.41,"BLA"
"rossga01",37.8,28.3,4.7495,4.7495,"SDN"
"rossge01",2,1,0,0,"NY1"
"rossma01",2.83333333333333,4.5,3.96833333333333,3.96833333333333,"HOU"
"rossofr01",1,2,9,9,"NY1"
"rossro01",52,50,3.81666666666667,3.81666666666667,"TEX"
"rossty01",83.2,23.8,4.144,4.144,"OAK"
"rotblma01",10,11.6666666666667,5.82666666666667,5.82666666666667,"CHA"
"rothmi01",13,11,7.98,7.98,"LAA"
"rothrja01",0,1,0,0,"BOS"
"rothsla01",0.5,3.5,7.545,7.545,"DET"
"rounsge01",3,8,9.95,9.95,"CHA"
"rowanja01",38.1428571428571,17,4.23071428571429,4.23071428571429,"CIN"
"roweda01",0.75,1,13.0625,13.0625,"BL2"
"rowedo01",27,26,4.28,4.28,"NYN"
"roweke01",6.33333333333333,8.66666666666667,4.87333333333333,4.87333333333333,"BAL"
"rowenbe01",7,8,4.15,4.15,"TEX"
"rowesc01",60.8666666666667,25.4666666666667,4.02533333333333,4.02533333333333,"DET"
"rowlami01",8,14,2.89,2.89,"SFN"
"rowlary01",45.8,24.2,4.556,4.556,"SEA"
"roych01",6,7,4.91,4.91,"PHI"
"royem01",3,1,27,27,"PHA"
"royje01",6,3,9.95,9.95,"BRO"
"roylu01",9,14,5.08125,5.08125,"CLE"
"royno01",25,19,5.13,5.13,"BSN"
"rozekdi01",5.2,6.6,4.936,4.936,"CLE"
"rozemda01",44.8,24.8,3.619,3.619,"DET"
"rubiojo01",15.5,5,3.28,3.28,"CAL"
"rucindr01",8,3,4.91,4.91,"LAA"
"ruckeda01",24.2857142857143,29.4285714285714,5.27142857142857,5.27142857142857,"DET"
"ruckena01",121.7,33.6,2.425,2.425,"BRO"
"rudoldi01",60.4615384615385,21.4615384615385,3.63615384615385,3.63615384615385,"BSN"
"rudoldo01",30.3333333333333,20.6666666666667,2.95416666666667,2.95416666666667,"WS2"
"rudoler01",3,7,5.19,5.19,"BRO"
"ruebema01",26,25.6666666666667,5.71666666666667,5.71666666666667,"PIT"
"rueteki01",62.9230769230769,26.1538461538462,4.18653846153846,4.18653846153846,"SFN"
"ruethdu01",64.3636363636364,28.0909090909091,3.39409090909091,3.39409090909091,"BRO"
"ruffcsc01",9.2,6,9.57,9.57,"CHA"
"ruffibr01",70.25,39.0833333333333,4.23833333333333,4.23833333333333,"PHI"
"ruffich01",16.5,12,6.3825,6.3825,"SEA"
"ruffijo01",27.1666666666667,23.1666666666667,4.57,4.57,"CIN"
"ruffire01",90.3181818181818,28.3636363636364,3.96136363636364,3.96136363636364,"NYA"
"ruhleve01",44.7692307692308,25.1538461538462,3.73230769230769,3.73230769230769,"HOU"
"rundlri01",3.5,4.5,0.9,0.9,"CLE"
"runyase01",15.3333333333333,34.3333333333333,4.32,4.32,"DET"
"runzlda01",19.5,22.25,2.5825,2.5825,"SFN"
"rupejo01",15,15,6.335,6.335,"TEX"
"rupery01",71,17.8,5.992,5.992,"TBA"
"ruschgl01",90.6666666666667,28.5,5.5675,5.5675,"CHN"
"rushan01",4,4,9.31,9.31,"BRO"
"rushbo01",95.6923076923077,32.0769230769231,3.71961538461538,3.71961538461538,"CHN"
"rusieam01",193.4,46.2,3.721,3.721,"NY1"
"rusinch01",21.6666666666667,8,5.80333333333333,5.80333333333333,"CHN"
"ruskisc01",36.5,48,7.48,7.48,"CIN"
"russead01",16.75,21.25,3.9725,3.9725,"SDN"
"russeal01",54.8181818181818,31.3636363636364,3.60590909090909,3.60590909090909,"NYA"
"russeja01",27.8666666666667,37.1333333333333,4.49733333333333,4.49733333333333,"BOS"
"russeja02",43.8,67.6,3.757,3.757,"CHN"
"russeje01",49.5,42.0714285714286,3.65357142857143,3.65357142857143,"TEX"
"russejo01",4.75,5.25,8.635,8.635,"BRO"
"russejo02",0,1,0,0,"ATL"
"russele01",7,4.33333333333333,4.98,4.98,"PHA"
"russere01",70.7142857142857,34.5714285714286,2.39333333333333,2.39333333333333,"CHA"
"russjo01",0,1,7.2,7.2,"BL2"
"russoma01",51.8333333333333,20,3.27,3.27,"NYA"
"rustedi01",9,8,3,3,"NYN"
"ruthba01",48.8,16.3,3.68,3.68,"BOS"
"ruthejo01",29,22,4.25,4.25,"BRO"
"ruthvdi01",81.7857142857143,25.3571428571429,4.33178571428571,4.33178571428571,"PHI"
"ryanbj01",56.8181818181818,50.9090909090909,4.54409090909091,4.54409090909091,"BAL"
"ryancy01",0,1.5,11.57,11.57,"BSN"
"ryanja02",10.6666666666667,8,2.83333333333333,2.83333333333333,"BOS"
"ryanja04",17,12,6.245,6.245,"MIN"
"ryanji01",8.6,4.8,2.694,2.694,"CHN"
"ryanjo01",4,4,5.69,5.69,"BL1"
"ryanjo02",33,6,3.35,3.35,"BLU"
"ryanke01",28.125,30,5.01625,5.01625,"BOS"
"ryanky01",4,6,2.61,2.61,"DET"
"ryanno01",211.62962962963,29.8888888888889,3.69407407407407,3.69407407407407,"HOU"
"ryanro01",31.5,24.8,5.429,5.429,"NY1"
"rybami01",30.7,24,3.926,3.926,"BOS"
"ryersga01",27.5,14.5,5.725,5.725,"ML4"
"ryuhy01",146.5,28,3.19,3.19,"LAN"
"ryuja01",10.6666666666667,9.33333333333333,5.24333333333333,5.24333333333333,"TBA"
"rzepcma01",47.6666666666667,46.1666666666667,3.90583333333333,3.90583333333333,"TOR"
"saarlki01",35.8571428571429,23.5714285714286,5.27714285714286,5.27714285714286,"OAK"
"sabatcc01",174.071428571429,30.2142857142857,3.76214285714286,3.76214285714286,"CLE"
"sabeler01",10.3333333333333,16.6666666666667,5.45,5.45,"ARI"
"saberbr01",107.1875,24.9375,3.7496875,3.7496875,"KCA"
"sackibr01",2,3,3.86,3.86,"BAL"
"sadecra01",89.6666666666667,31.2777777777778,3.78462962962963,3.78462962962963,"NYN"
"sadlebi01",16.6666666666667,13,8.10333333333333,8.10333333333333,"SFN"
"sadleca01",16.5,21,3.145,3.145,"CLE"
"sadleca02",7,6,7.84,7.84,"PIT"
"sadowbo02",64.25,28.75,4.11,4.11,"ML1"
"sadowji01",1,4,6,6,"PIT"
"sadowry01",17,6,4.45,4.45,"SFN"
"sadowte01",13,14.3333333333333,5.68,5.68,"MIN"
"saenzch01",7,1,0,0,"MIL"
"sageraj01",32.8,24.6,5.81,5.81,"DET"
"sainjo01",82.7272727272727,37.4545454545455,3.71545454545455,3.71545454545455,"BSN"
"saipemi01",2,2,10.8,10.8,"COL"
"saitota01",57.1428571428571,48.2857142857143,2.85714285714286,2.85714285714286,"LAN"
"salasfe01",49.4,48.8,3.596,3.596,"SLN"
"salasju01",14,15.6666666666667,5.41,5.41,"TBA"
"salasma02",9,13,8.47,8.47,"PIT"
"salazda01",92.5,15,3.685,3.685,"CLE"
"salazlu01",0,2,4.5,4.5,"SDN"
"salech01",147.4,33,2.602,2.602,"CHA"
"salefr01",0,1,0,0,"PIT"
"salisbi01",0,2,13.5,13.5,"PHI"
"salisha01",83,24,2.425,2.425,"PT1"
"salkero01",47,15,4.96,4.96,"SEA"
"sallesl01",59.7142857142857,34,2.61107142857143,2.61107142857143,"SLN"
"salmobr01",22,26,4.13,4.13,"CIN"
"salmoro01",5,2,9,9,"PHA"
"salvegu01",6,2,4.11,4.11,"PHA"
"salveja01",17,17.4,4.26,4.26,"CLE"
"salvoma01",49.4,27,5.458,5.458,"BSN"
"samarje01",105.428571428571,31.7142857142857,4.61357142857143,4.61357142857143,"CHN"
"sambijo01",44.4545454545455,41.9090909090909,3.9,3.9,"HOU"
"sampebi01",35.2,36.4,4.547,4.547,"MON"
"sampsbe01",36,17.5,4.835,4.835,"MIN"
"sampsch01",35.2,34.8,4.38,4.38,"HOU"
"samuejo01",1,2,16.5,16.5,"DET"
"samuero01",12,10,6.645,6.645,"PIT"
"sanabal01",28.6666666666667,9.33333333333333,3.96,3.96,"FLO"
"sanchaa01",27,24,1.09,1.09,"TOR"
"sanchal02",4,4,10.03,10.03,"TOR"
"sanchan01",115.222222222222,21.7777777777778,3.79222222222222,3.79222222222222,"FLO"
"sanchbr01",29.1428571428571,27.8571428571429,5.35714285714286,5.35714285714286,"FLO"
"sanchdu01",30.5714285714286,41.1428571428571,7.1,7.1,"LAN"
"sanched01",17.6666666666667,15.6666666666667,4.69333333333333,4.69333333333333,"SLN"
"sanchfe01",2,3,10.8,10.8,"CHN"
"sanchhu01",1,2,4.5,4.5,"NYA"
"sanchis01",9.5,15,6.46,6.46,"KCA"
"sanchje01",54.8571428571429,23.1428571428571,7.15,7.15,"FLO"
"sanchjo01",99.5,24.25,5.988125,5.988125,"SFN"
"sanchlu01",43.2,38.8,3.772,3.772,"CAL"
"sanchra01",16,16.3333333333333,4.40666666666667,4.40666666666667,"CIN"
"sanchro01",6.33333333333333,9.33333333333333,3.01666666666667,3.01666666666667,"PIT"
"sandebe01",93.6,33.6,3.244,3.244,"PHI"
"sandeda01",7.5,11,9.82,9.82,"CHA"
"sandede01",1,2,40.5,40.5,"SLA"
"sandeke01",36,40.8,3.15,3.15,"ML4"
"sandero01",29,15,3.55,3.55,"CIN"
"sandero02",5,7,4.7,4.7,"NYA"
"sandesc01",84.7894736842105,24.8421052631579,4.07289473684211,4.07289473684211,"CHN"
"sandesc02",90.2857142857143,33.5714285714286,5.55857142857143,5.55857142857143,"SDN"
"sandewa01",10,6,5.41,5.41,"SLN"
"sanfofr01",40.7142857142857,23.4285714285714,3.94,3.94,"SLA"
"sanfoja02",98.5,32.3333333333333,3.66333333333333,3.66333333333333,"SFN"
"sanfomo01",28,9,4.82,4.82,"CIN"
"sanitam01",4,4,12.86,12.86,"NYA"
"santaer01",150.7,29.9,4.286,4.286,"LAA"
"santajo01",165.666666666667,30,3.53,3.53,"MIN"
"santaju01",44,29.8571428571429,5.85357142857143,5.85357142857143,"TBA"
"santama01",7,5,9.715,9.715,"BOS"
"santihe01",81.5,27,2.66,2.66,"CHA"
"santijo01",9.66666666666667,9,3.59666666666667,3.59666666666667,"CLE"
"santijo02",50.5,20.375,5.75875,5.75875,"BOS"
"santijo03",19.125,28.625,4.52,4.52,"KCA"
"santoal01",44.6666666666667,21.1666666666667,3.88583333333333,3.88583333333333,"SLN"
"santose01",41.8,36,5.166,5.166,"TOR"
"santovi01",60.7142857142857,26.5714285714286,6.08285714285714,6.08285714285714,"MIL"
"sarfade01",32.75,23,3.8075,3.8075,"BAL"
"sarmima01",40.4285714285714,32.5714285714286,3.37285714285714,3.37285714285714,"CIN"
"sasakka01",60.5,57,3.2425,3.2425,"SEA"
"saucike01",18.8,27.8,6.076,6.076,"PHI"
"sauersc01",55.5714285714286,67.2857142857143,4.02642857142857,4.02642857142857,"PIT"
"saundde01",8,8,3.21,3.21,"DET"
"saundjo01",79.2,23.5,5.1995,5.1995,"LAA"
"saundto01",101.333333333333,20.6666666666667,5.05333333333333,5.05333333333333,"TBA"
"sauveri01",4.66666666666667,5.66666666666667,7.75833333333333,7.75833333333333,"CHA"
"savagbo01",34.2,25.8,4.738,4.738,"PHA"
"savagja01",6,10,5.505,5.505,"LAN"
"saverjo01",8,11,2.1375,2.1375,"PHI"
"saviddo01",2,3,9,9,"WS1"
"savidra01",4.5,2.5,12.535,12.535,"CIN"
"savramo01",7,16,4.88,4.88,"CIN"
"sawyeri01",20.5,18.5,6.8925,6.8925,"NYA"
"sawyewi01",76,17,2.36,2.36,"CL2"
"saylebi01",26,14,6.65,6.65,"BOS"
"sayloph01",0,1,6,6,"PHI"
"sborzja01",1,1,67.5,67.5,"DET"
"scahiro01",11.6666666666667,13.6666666666667,3.65666666666667,3.65666666666667,"COL"
"scanlbo01",27.2222222222222,32.2222222222222,7.43,7.43,"CHN"
"scanldo01",73,22.625,3.253125,3.253125,"BRO"
"scanlfr01",5,6,1.64,1.64,"PHI"
"scantpa01",10,6,6.63,6.63,"CIN"
"scarbra01",56.4,31.8,4.1215,4.1215,"WS1"
"scarbra02",31.5,30,4.35,4.35,"CHA"
"scarcma01",32.8,31.8,3.6975,3.6975,"PHI"
"schacal01",12.6666666666667,17.6666666666667,3.91333333333333,3.91333333333333,"WS1"
"schacha01",6,6,5.28,5.28,"BSN"
"schacsi01",6,9.5,13.7475,13.7475,"SLA"
"schaege01",0,1,27,27,"WS1"
"schaeha01",15,5,5.29,5.29,"NYA"
"schaema01",25,41,4.61,4.61,"SDN"
"schafjo01",22.6666666666667,24.6666666666667,5.51666666666667,5.51666666666667,"CHN"
"schalar01",15.4,11.6,5.011,5.011,"NYA"
"schanch01",48.6,31,5.194,5.194,"PHI"
"schapjo01",38,15,3.52,3.52,"SL4"
"scharbi01",42,23,3.97,3.97,"BRO"
"schatda01",49.8666666666667,33.6,4.18966666666667,4.18966666666667,"MON"
"schatje01",1,1,0,0,"KCA"
"schauru01",32.8,18.6,4.064,4.064,"NY1"
"scheeow01",5,6,7,7,"WS1"
"schefaa01",4,4,1.93,1.93,"SEA"
"schegle01",3,2,3.38,3.38,"WS1"
"scheica01",26.3636363636364,24.2727272727273,5.79681818181818,5.79681818181818,"PHA"
"scheifr01",3,1,12,12,"CL3"
"scheija01",0.5,1.5,95.5,95.5,"CL4"
"scheiri02",11.6666666666667,7,5.14666666666667,5.14666666666667,"FLO"
"schelji01",0,1,NA,NA,"PHA"
"schemfr01",0,1,27,27,"WS1"
"schenbi01",4,2,0.9,0.9,"LS2"
"schenjo01",0.5,1,16.5,16.5,"PIT"
"schepta01",35.3333333333333,41,5.11,5.11,"TEX"
"scherbi01",29.5714285714286,32.5714285714286,4.89142857142857,4.89142857142857,"CIN"
"scherfr01",37.125,43.25,4.23375,4.23375,"DET"
"scherma01",188.714285714286,29.5714285714286,3.55571428571429,3.55571428571429,"DET"
"schesdu01",14,17,7.28,7.28,"PHI"
"schetlo01",62,27,3.2,3.2,"PHI"
"schilcu01",155.8,28.45,3.976,3.976,"PHI"
"schilre01",4,4,6.75,6.75,"PHA"
"schirca01",58.875,29.375,5.491875,5.491875,"BOS"
"schleda01",22.75,23.5,5.64,5.64,"DET"
"schlibi01",29,14.6666666666667,7.935,7.935,"BOS"
"schlibr01",19,34,8.265,8.265,"CHN"
"schlitr01",8,8,3.475,3.475,"LAN"
"schlogu01",8,15,7.64,7.64,"ATL"
"schmabr01",4,11,3.46,3.46,"DET"
"schmeal01",2,2,3,3,"NYN"
"schmege01",2,2,3,3,"BOS"
"schmibu01",2,1,7.2,7.2,"NYA"
"schmicr01",18.6,10.8,4.783,4.783,"BLN"
"schmicu01",7,11,6.97,6.97,"MON"
"schmida01",39.9166666666667,31.3333333333333,5.47333333333333,5.47333333333333,"TEX"
"schmifr01",32.6666666666667,28.3333333333333,3.91888888888889,3.91888888888889,"SLN"
"schmihe01",96,40,3.83,3.83,"BRO"
"schmija01",125.571428571429,23.0714285714286,4.45107142857143,4.45107142857143,"PIT"
"schmije01",2,9,7.88,7.88,"CAL"
"schmijo01",57.3846153846154,28.1538461538462,3.335,3.335,"CHN"
"schmipe01",0,1,4.5,4.5,"SLA"
"schmiwi01",46.1428571428571,27.7142857142857,4.65285714285714,4.65285714285714,"SLN"
"schmost01",29,48,5.01,5.01,"LAN"
"schmuch01",11,9.5,5.025,5.025,"BRO"
"schneda01",17.2,23.4,6.084,6.084,"HOU"
"schnefr01",0,1,63,63,"BRO"
"schneje01",17,11,4.88,4.88,"BAL"
"schneka01",2.5,5.5,19.35,19.35,"CIN"
"schnepe01",81.1666666666667,34.5,2.83666666666667,2.83666666666667,"CIN"
"schoege01",1,1,7.36,7.36,"WS2"
"schoeju01",1,2,0,0,"IN3"
"schoesc01",47.3333333333333,48.0833333333333,5.08416666666667,5.08416666666667,"ANA"
"schoomi01",41.3333333333333,43.3333333333333,3.75333333333333,3.75333333333333,"SEA"
"schored01",3,2,7.5,7.5,"CHN"
"schotge01",38.4,27.2,4.008,4.008,"CIN"
"schoupe01",73.9090909090909,26.1818181818182,4.71909090909091,4.71909090909091,"CIN"
"schreba01",5,3,5.4,5.4,"CIN"
"schrepa01",1.66666666666667,4,2.78333333333333,2.78333333333333,"BRO"
"schrest01",27.5,26,5.81,5.81,"PHI"
"schroal01",15.75,8.75,6.635,6.635,"BOS"
"schroch01",28.3333333333333,20.6666666666667,4.97666666666667,4.97666666666667,"WAS"
"schroke01",53.1428571428571,25.1428571428571,5.04428571428571,5.04428571428571,"MIN"
"schuero01",70.375,36.375,4.42875,4.42875,"PHI"
"schulal01",89,32,3.243,3.243,"BUF"
"schulba01",37.7142857142857,32.4285714285714,3.985,3.985,"SLN"
"schulbo01",16.75,16.25,9.075,9.075,"CHN"
"schulbo02",5,4,7.88,7.88,"ARI"
"schulbu01",38.6,33.6,4.602,4.602,"SLN"
"schulda01",5.66666666666667,6,7.03333333333333,7.03333333333333,"CAL"
"schuldo01",24,12.6666666666667,6.2575,6.2575,"CLE"
"schuler01",17,23,4.83,4.83,"MIN"
"schuljo01",4,6,6.6,6.6,"PHI"
"schulmi01",0,1,4.5,4.5,"CIN"
"schulmi02",1,1,0,0,"ARI"
"schulwa01",0,2,6,6,"SLN"
"schulwe01",0,1,9,9,"CHA"
"schumha01",9,4,4,4,"PHA"
"schumha02",69.6923076923077,30.0769230769231,3.96307692307692,3.96307692307692,"NY1"
"schumsk01",1,1.33333333333333,6,6,"CIN"
"schupfe01",55.3,21.6,4.0705,4.0705,"NY1"
"schurwa01",29,26,3.72,3.72,"CHN"
"schutca01",5,3,2.7,2.7,"ATL"
"schwabl01",7,12,8.53,8.53,"SLA"
"schwado01",58.2857142857143,24.5714285714286,3.14642857142857,3.14642857142857,"PIT"
"schwaje01",29.5,27,4.455,4.455,"CHA"
"schwami01",7,7,4.245,4.245,"DET"
"schweha01",3,1,3.27,3.27,"SLA"
"schweru01",3,3,3.86,3.86,"CHN"
"schwich01",9,3.5,8.585,8.585,"NYN"
"schwimi01",26,23.5,4.74,4.74,"PHI"
"scoggji01",0,1,NA,NA,"CHA"
"scorehe01",104.625,18.75,3.865,3.865,"CLE"
"scottda01",13,16,5.85,5.85,"CAL"
"scottdi01",7,3,5.14,5.14,"CIN"
"scottdi02",3.5,6,9.605,9.605,"CHN"
"scotted01",55,29.5,4.13,4.13,"CIN"
"scottge01",1,2,4.5,4.5,"SLN"
"scottja01",54.75,29.6666666666667,4.43875,4.43875,"NY1"
"scottji01",105,35.2222222222222,2.29222222222222,2.29222222222222,"CHA"
"scottle02",5,8,4.43,4.43,"PHI"
"scottmi01",0,1,3,3,"BL2"
"scottmi02",14,26.6,4.043,4.043,"CAL"
"scottmi03",113,26.6923076923077,4.5,4.5,"HOU"
"scottti01",36.1428571428571,39.4285714285714,5.52214285714286,5.52214285714286,"MON"
"scribev01",17.5,17.75,4.66,4.66,"OAK"
"scuddsc01",45.2,19.2,5.604,5.604,"CIN"
"scurrro01",53.875,41.5,3.306875,3.306875,"PIT"
"sealejo01",4,4,7.8,7.8,"DET"
"seamaki01",6.5,13.5,1.71,1.71,"SLN"
"seaneru01",33.7647058823529,32,5.41529411764706,5.41529411764706,"ATL"
"searara01",27.5714285714286,36.2857142857143,3.51357142857143,3.51357142857143,"CHA"
"searcst01",28,14,5.742,5.742,"DET"
"seatoto01",107.333333333333,38.5,3.02166666666667,3.02166666666667,"BRF"
"seatsto01",34.5,28.5,4.525,4.525,"BRO"
"seaveto01",182,32.8,3.0025,3.0025,"NYN"
"seaybo01",23.75,32.625,4.70125,4.70125,"DET"
"sebrabo01",46.8333333333333,15.6666666666667,6.17583333333333,6.17583333333333,"MON"
"sechrdo01",0,1,NA,NA,"NY1"
"secrido01",16,14,5.8,5.8,"CHA"
"seddoch01",14.6666666666667,12.6666666666667,6.04666666666667,6.04666666666667,"CLE"
"sedgwdu01",12.5,10.5,6.4,6.4,"PHI"
"sedlash01",52,16,6.72,6.72,"KCA"
"seech01",3,1,6,6,"CIN"
"seelbch01",19.75,18.75,6.2375,6.2375,"DET"
"seelbch02",4.5,3.5,9.34,9.34,"ATL"
"seeryem01",2,2,7.71,7.71,"SL5"
"segelhe01",4,3,8.31,8.31,"CHN"
"segovza01",3,4.5,8.42,8.42,"PHI"
"seguidi01",86.5333333333333,42.6,3.798,3.798,"KC1"
"segurjo01",5.33333333333333,7.33333333333333,10.97,10.97,"CHA"
"seibeph01",1,2,0,0,"BOS"
"seiboso01",37,23.875,4.41125,4.41125,"BSN"
"seitzke01",1,1,0,0,"OAK"
"seleaa01",93.8,26.9333333333333,4.582,4.582,"BOS"
"selleje01",56.5,15.25,4.67,4.67,"BOS"
"sellep01",3.5,6,6.41,6.41,"SLN"
"sellsda01",12.25,22.5,4.115,4.115,"CAL"
"selmadi01",68.1,30.7,4.675,4.675,"NYN"
"selmafr01",0,1,8,8,"BL4"
"sembeca01",18.8,19.8,6.792,6.792,"HOU"
"seminfr01",30,15.6666666666667,4.65666666666667,4.65666666666667,"SDN"
"semprra01",39,21.25,5.58,5.58,"PHI"
"sentest01",20,11,4.91,4.91,"TOR"
"seoanma01",4.5,4.5,5.7,5.7,"CHN"
"seoja01",56.6666666666667,19.6666666666667,4.13833333333333,4.13833333333333,"NYN"
"septile01",14,21,5.02,5.02,"CHA"
"seradbi01",69.5,23.75,4,4,"BFN"
"serafda01",18.1428571428571,14.8571428571429,14.0092857142857,14.0092857142857,"MIN"
"serraal01",1,1,0,0,"LAA"
"serraji01",25,10,4.68,4.68,"KCA"
"serrawa01",39,20,6.56,6.56,"SDN"
"serumga01",41.6666666666667,20.6666666666667,5.02666666666667,5.02666666666667,"MIN"
"servisc01",34.4166666666667,28.1666666666667,6.08416666666667,6.08416666666667,"CIN"
"settlme01",12,30,5.47,5.47,"BOS"
"several01",17.6666666666667,29.3333333333333,2.76333333333333,2.76333333333333,"SDN"
"severat01",7,6,3.86,3.86,"WAS"
"sewared01",98.1666666666667,29.3333333333333,3.11666666666667,3.11666666666667,"PH4"
"sewarfr01",9,13,4.2,4.2,"NY1"
"sewelri01",48.9230769230769,30,4.25615384615385,4.25615384615385,"PIT"
"sexauel01",0,2,13.5,13.5,"BRO"
"sextofr01",14,7,5.69,5.69,"BSN"
"seyfrgo01",0.5,2.5,0.615,0.615,"CLE"
"seymocy01",97.3333333333333,23.3333333333333,5.41166666666667,5.41166666666667,"NY1"
"seymoja01",2,1,7.88,7.88,"PT1"
"shackbr01",16,31.5,4.795,4.795,"CIN"
"shaffjo01",29,10.5,4.075,4.075,"NY4"
"shallgu01",46.5,18,3.475,3.475,"CN2"
"shanagr01",6.5,5.5,3.655,3.655,"LAN"
"shankha01",1,1,0,0,"CAL"
"shannbi01",1,1,6.75,6.75,"PHA"
"shantbo01",67,33.5625,3.59927083333333,3.59927083333333,"PHA"
"sharpjo01",4,10,6.98,6.98,"PIT"
"sharrge01",13,7.5,6.435,6.435,"BRO"
"sharrja01",34.25,12,3.6225,3.6225,"NY1"
"shautjo01",39.3846153846154,27.6923076923077,6.21846153846154,6.21846153846154,"CLE"
"shaveje01",0,1,0,0,"OAK"
"shawbo01",80,39.0909090909091,4.11,4.11,"CHA"
"shawbr01",50.5,61.75,2.965,2.965,"ARI"
"shawdo01",24.6,27.6,4.902,4.902,"NYN"
"shawdu01",158.333333333333,35.1666666666667,3.9575,3.9575,"WS8"
"shawje01",45.4166666666667,52.75,4.12666666666667,4.12666666666667,"CIN"
"shawji01",85.2222222222222,31.8888888888889,3.32111111111111,3.32111111111111,"WS1"
"shawkbo01",90.6666666666667,32.5333333333333,2.99433333333333,2.99433333333333,"NYA"
"shawsa01",11.5,4,4.515,4.515,"BL2"
"sheajo01",0,1,18,18,"BOS"
"shealal01",26.5,23.5,6.53,6.53,"CHN"
"sheami01",0,2,7.02,7.02,"CN2"
"sheare01",5.66666666666667,7.66666666666667,3.93,3.93,"NY1"
"shearge01",9,4,5.4,5.4,"NYA"
"shearjo01",19,6,3.52,3.52,"CL4"
"shearto01",16,7,4.96,4.96,"CIN"
"sheasp01",45.125,24.375,4.1475,4.1475,"NYA"
"sheast01",13,20,3.125,3.125,"HOU"
"sheehto02",28.1666666666667,24.3333333333333,4.76333333333333,4.76333333333333,"PHA"
"sheetbe01",132.5,25,3.812,3.812,"MIL"
"sheldro01",74.2,32,3.887,3.887,"NYA"
"sheldsc01",1,1,0,0,"TEX"
"shellfr01",28.5,18,3.9,3.9,"CHA"
"shellji01",24.6666666666667,18.3333333333333,4.42222222222222,4.42222222222222,"TEX"
"shellst01",23,21.5,3.78,3.78,"WAS"
"shepabe01",2,1,1.69,1.69,"WS1"
"shephke01",8.5,10.25,13.74,13.74,"BAL"
"sherdbi01",55.9333333333333,34.2666666666667,3.633,3.633,"SLN"
"sheriro01",49.6666666666667,29,4.84333333333333,4.84333333333333,"NYA"
"shermda01",0,1,0,0,"CHF"
"shermjo01",5,2,2.4,2.4,"PHA"
"sherrfr01",20,10,4.3,4.3,"WS1"
"sherrge01",35.5555555555556,49.1111111111111,6.51055555555556,6.51055555555556,"SEA"
"sherrla01",55.0909090909091,37.8181818181818,4.68181818181818,4.68181818181818,"LAN"
"sherrti01",3.5,9,7.195,7.195,"SLN"
"shielbe01",2.25,3.25,14.0175,14.0175,"NYA"
"shielch01",17.5,15,6.61,6.61,"BLA"
"shielja01",12.6666666666667,8,13.4166666666667,13.4166666666667,"ATL"
